,xang_sect,yang_sect,xang_rel,yang_rel,x_rec,y_rec,type,misc,out1,out2,xang_total,yang_total,x_px,y_px,xang,yang
550,-45.0,-60.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,-60.0,,,,
551,-45.0,-60.0,0.0,-5.0,,,ref_point,,,,-45.0,-65.0,,,,
552,-45.0,-60.0,0.0,-10.0,,,ref_point,,,,-45.0,-70.0,,,,
553,-45.0,-60.0,0.0,-15.0,,,ref_point,,,,-45.0,-75.0,,,,
554,-45.0,-60.0,-5.0,0.0,,,ref_point,,,,-50.0,-60.0,,,,
555,-45.0,-60.0,-5.0,-5.0,,,ref_point,,,,-50.0,-65.0,,,,
556,-45.0,-60.0,-5.0,-10.0,,,ref_point,,,,-50.0,-70.0,,,,
557,-45.0,-60.0,-5.0,-15.0,,,ref_point,,,,-50.0,-75.0,,,,
558,-45.0,-60.0,-10.0,0.0,,,ref_point,,,,-55.0,-60.0,,,,
559,-45.0,-60.0,-10.0,-5.0,,,ref_point,,,,-55.0,-65.0,,,,
560,-45.0,-60.0,-10.0,-10.0,,,ref_point,,,,-55.0,-70.0,,,,
561,-45.0,-60.0,-10.0,-15.0,,,ref_point,,,,-55.0,-75.0,,,,
562,-45.0,-80.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-45.0,-80.0,,,,
563,-45.0,-80.0,0.0,0.0,,,align,target_center,,,,,,,,
564,-45.0,-80.0,0.0,0.0,,,align,target_top,,,,,,,,
565,-45.0,-80.0,0.0,0.0,,,align,target_bottom,,,,,,,,
566,-45.0,-80.0,0.0,0.0,,,align,target_left,,,,,,,,
567,-45.0,-80.0,0.0,0.0,,,align,target_right,,,,,,,,
568,-45.0,-80.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-45.0,-80.0,,,,
569,-45.0,-80.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-45.0,-80.0,,,,
570,-45.0,-80.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
571,-45.0,-80.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
572,-45.0,-80.0,0.0,-20.0,,,ref_point,center,,,-45.0,-100.0,,,,
573,-45.0,-80.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-45.0,-100.0,,,,
574,-45.0,-80.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-45.0,-100.0,,,,
575,-45.0,-80.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
576,-45.0,-80.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
577,-45.0,-80.0,-15.0,0.0,,,ref_point,center,,,-60.0,-80.0,,,,
578,-45.0,-80.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-60.0,-80.0,,,,
579,-45.0,-80.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-60.0,-80.0,,,,
580,-45.0,-80.0,0.0,-5.0,,,ref_point,,,,-45.0,-85.0,,,,
581,-45.0,-80.0,0.0,-10.0,,,ref_point,,,,-45.0,-90.0,,,,
582,-45.0,-80.0,0.0,-15.0,,,ref_point,,,,-45.0,-95.0,,,,
583,-45.0,-80.0,-5.0,0.0,,,ref_point,,,,-50.0,-80.0,,,,
584,-45.0,-80.0,-5.0,-5.0,,,ref_point,,,,-50.0,-85.0,,,,
585,-45.0,-80.0,-5.0,-10.0,,,ref_point,,,,-50.0,-90.0,,,,
586,-45.0,-80.0,-5.0,-15.0,,,ref_point,,,,-50.0,-95.0,,,,
587,-45.0,-80.0,-10.0,0.0,,,ref_point,,,,-55.0,-80.0,,,,
588,-45.0,-80.0,-10.0,-5.0,,,ref_point,,,,-55.0,-85.0,,,,
589,-45.0,-80.0,-10.0,-10.0,,,ref_point,,,,-55.0,-90.0,,,,
590,-45.0,-80.0,-10.0,-15.0,,,ref_point,,,,-55.0,-95.0,,,,
